X,Y,FACILITY_ID,TIME,CAPACITY,OCCUPATION,PERCENTAGE_OF_OCCUPATION
210.0,-500.0,428_curbside_noSensor,25200.0,7,0,0.0
410.0,-500.0,429_curbside_noSensor,25200.0,0,0,0.0
610.0,-500.0,430_curbside_noSensor,25200.0,0,0,0.0
810.0,-500.0,431_curbside_noSensor,25200.0,0,0,0.0
-810.0,-300.0,434_curbside_noSensor,25200.0,8,0,0.0
-610.0,-300.0,435_curbside_noSensor,25200.0,0,0,0.0
-410.0,-300.0,436_curbside_noSensor,25200.0,9,0,0.0
-210.0,-300.0,437_curbside_noSensor,25200.0,0,0,0.0
-10.0,-300.0,438_curbside_noSensor,25200.0,0,0,0.0
210.0,-300.0,439_curbside_noSensor,25200.0,7,0,0.0
410.0,-300.0,440_curbside_noSensor,25200.0,9,0,0.0
610.0,-300.0,441_curbside_noSensor,25200.0,0,0,0.0
810.0,-300.0,442_curbside_noSensor,25200.0,0,0,0.0
-810.0,-100.0,455_curbside_noSensor,25200.0,0,0,0.0
-610.0,-100.0,456_curbside_noSensor,25200.0,7,0,0.0
-410.0,-100.0,457_curbside_noSensor,25200.0,0,0,0.0
-210.0,-100.0,458_curbside_noSensor,25200.0,0,0,0.0
-10.0,-100.0,459_curbside_noSensor,25200.0,0,0,0.0
210.0,-100.0,460_curbside_noSensor,25200.0,0,0,0.0
410.0,-100.0,461_curbside_noSensor,25200.0,0,0,0.0
610.0,-100.0,462_curbside_noSensor,25200.0,0,0,0.0
810.0,-100.0,463_curbside_noSensor,25200.0,0,0,0.0
410.0,-300.0,440_curbside_noSensor,25785.0,9,1,0.1111111111111111
210.0,-300.0,439_curbside_noSensor,25823.0,7,1,0.14285714285714285
100.0,-210.0,148_curbside_noSensor,25976.0,8,1,0.125
390.0,-100.0,261_curbside_noSensor,26071.0,7,2,0.2857142857142857
390.0,-100.0,261_curbside_noSensor,26085.0,7,2,0.2857142857142857
210.0,-300.0,439_curbside_noSensor,26183.0,7,2,0.2857142857142857
-100.0,-790.0,315_curbside_noSensor,26237.0,8,1,0.125
210.0,-300.0,439_curbside_noSensor,26247.0,7,3,0.42857142857142855
-190.0,-100.0,258_curbside_noSensor,26305.0,8,1,0.125
390.0,-100.0,261_curbside_noSensor,26325.0,7,3,0.42857142857142855
100.0,-210.0,148_curbside_noSensor,26396.0,8,2,0.25
410.0,-300.0,440_curbside_noSensor,26505.0,9,2,0.2222222222222222
-10.0,-900.0,406_curbside_noSensor,26563.0,7,1,0.14285714285714285
210.0,-300.0,439_curbside_noSensor,26649.0,7,5,0.7142857142857143
210.0,-300.0,439_curbside_noSensor,26663.0,7,5,0.7142857142857143
100.0,-210.0,148_curbside_noSensor,26820.0,8,3,0.375
210.0,-300.0,439_curbside_noSensor,26903.0,7,6,0.8571428571428571
410.0,-300.0,440_curbside_noSensor,26925.0,9,3,0.3333333333333333
390.0,-100.0,261_curbside_noSensor,27045.0,7,4,0.5714285714285714
410.0,-300.0,440_curbside_noSensor,27105.0,9,4,0.4444444444444444
100.0,-210.0,148_curbside_noSensor,27176.0,8,4,0.5
210.0,-300.0,439_curbside_noSensor,27203.0,7,7,1.0
-100.0,-410.0,137_curbside_noSensor,27267.0,9,1,0.1111111111111111
-300.0,-390.0,336_curbside_noSensor,27308.0,7,1,0.14285714285714285
390.0,-100.0,261_curbside_noSensor,27319.0,7,5,0.7142857142857143
390.0,-100.0,261_curbside_noSensor,27405.0,7,6,0.8571428571428571
100.0,-210.0,148_curbside_noSensor,27476.0,8,5,0.625
100.0,-210.0,148_curbside_noSensor,27586.0,8,7,0.875
100.0,-210.0,148_curbside_noSensor,27596.0,8,7,0.875
390.0,-100.0,261_curbside_noSensor,27765.0,7,7,1.0
300.0,-410.0,139_curbside_noSensor,27774.0,7,1,0.14285714285714285
410.0,-300.0,440_curbside_noSensor,27903.0,9,5,0.5555555555555556
100.0,-210.0,148_curbside_noSensor,27942.0,8,8,1.0
210.0,-500.0,428_curbside_noSensor,27976.0,7,1,0.14285714285714285
100.0,-810.0,116_curbside_noSensor,28019.0,9,1,0.1111111111111111
-390.0,-100.0,257_curbside_noSensor,28095.0,9,1,0.1111111111111111
790.0,-300.0,242_curbside_noSensor,28196.0,7,1,0.14285714285714285
-190.0,-100.0,258_curbside_noSensor,28243.0,8,2,0.25
300.0,-410.0,139_curbside_noSensor,28336.0,7,2,0.2857142857142857
-410.0,-300.0,436_curbside_noSensor,28395.0,9,1,0.1111111111111111
300.0,-410.0,139_curbside_noSensor,28408.0,7,3,0.42857142857142855
-190.0,-100.0,258_curbside_noSensor,28419.0,8,3,0.375
210.0,-900.0,407_curbside_noSensor,28497.0,9,1,0.1111111111111111
210.0,-500.0,428_curbside_noSensor,28566.0,7,3,0.42857142857142855
210.0,-500.0,428_curbside_noSensor,28576.0,7,3,0.42857142857142855
-190.0,-100.0,258_curbside_noSensor,28645.0,8,4,0.5
10.0,-500.0,227_curbside_noSensor,28723.0,7,1,0.14285714285714285
-190.0,-100.0,258_curbside_noSensor,28825.0,8,5,0.625
410.0,-300.0,440_curbside_noSensor,28965.0,9,6,0.6666666666666666
100.0,-210.0,148_curbside_noSensor,29100.0,8,7,0.875
210.0,-900.0,407_curbside_noSensor,29125.0,9,2,0.2222222222222222
-190.0,-100.0,258_curbside_noSensor,29125.0,8,6,0.75
210.0,-500.0,428_curbside_noSensor,29222.0,7,4,0.5714285714285714
-390.0,-100.0,257_curbside_noSensor,29276.0,9,2,0.2222222222222222
210.0,-300.0,439_curbside_noSensor,29292.0,7,6,0.8571428571428571
410.0,-300.0,440_curbside_noSensor,29301.0,9,5,0.5555555555555556
100.0,-210.0,148_curbside_noSensor,29340.0,8,8,1.0
210.0,-300.0,439_curbside_noSensor,29363.0,7,7,1.0
900.0,-410.0,142_curbside_noSensor,29446.0,9,1,0.1111111111111111
10.0,-500.0,227_curbside_noSensor,29451.0,7,2,0.2857142857142857
410.0,-300.0,440_curbside_noSensor,29457.0,9,6,0.6666666666666666
-190.0,-100.0,258_curbside_noSensor,29462.0,8,7,0.875
390.0,-100.0,261_curbside_noSensor,29481.0,7,6,0.8571428571428571
100.0,-210.0,148_curbside_noSensor,29520.0,8,7,0.875
-410.0,-300.0,436_curbside_noSensor,29521.0,9,2,0.2222222222222222
210.0,-300.0,439_curbside_noSensor,29532.0,7,6,0.8571428571428571
410.0,-300.0,440_curbside_noSensor,29597.0,9,7,0.7777777777777778
390.0,-100.0,261_curbside_noSensor,29601.0,7,5,0.7142857142857143
210.0,-300.0,439_curbside_noSensor,29635.0,7,7,1.0
210.0,-300.0,439_curbside_noSensor,29652.0,7,6,0.8571428571428571
10.0,-500.0,227_curbside_noSensor,29703.0,7,3,0.42857142857142855
210.0,-300.0,439_curbside_noSensor,29723.0,7,7,1.0
100.0,-210.0,148_curbside_noSensor,29760.0,8,6,0.75
-500.0,-390.0,335_curbside_noSensor,29802.0,9,1,0.1111111111111111
300.0,-410.0,139_curbside_noSensor,29822.0,7,4,0.5714285714285714
390.0,-100.0,261_curbside_noSensor,29841.0,7,5,0.7142857142857143
-700.0,-390.0,334_curbside_noSensor,29860.0,7,1,0.14285714285714285
390.0,-100.0,261_curbside_noSensor,29865.0,7,5,0.7142857142857143
-190.0,-100.0,258_curbside_noSensor,29977.0,8,6,0.75
-100.0,-790.0,315_curbside_noSensor,29980.0,8,2,0.25
100.0,-810.0,116_curbside_noSensor,29994.0,9,3,0.3333333333333333
210.0,-300.0,439_curbside_noSensor,30012.0,7,6,0.8571428571428571
210.0,-500.0,428_curbside_noSensor,30016.0,7,5,0.7142857142857143
410.0,-300.0,440_curbside_noSensor,30021.0,9,6,0.6666666666666666
100.0,-810.0,116_curbside_noSensor,30028.0,9,3,0.3333333333333333
-100.0,-790.0,315_curbside_noSensor,30044.0,8,1,0.125
390.0,-100.0,261_curbside_noSensor,30081.0,7,6,0.8571428571428571
790.0,-300.0,242_curbside_noSensor,30090.0,7,2,0.2857142857142857
390.0,-100.0,261_curbside_noSensor,30093.0,7,6,0.8571428571428571
390.0,-100.0,261_curbside_noSensor,30105.0,7,6,0.8571428571428571
210.0,-300.0,439_curbside_noSensor,30132.0,7,5,0.7142857142857143
300.0,-410.0,139_curbside_noSensor,30203.0,7,5,0.7142857142857143
-100.0,-790.0,315_curbside_noSensor,30211.0,8,2,0.25
-190.0,-900.0,205_curbside_noSensor,30226.0,8,1,0.125
-410.0,-700.0,414_curbside_noSensor,30253.0,9,1,0.1111111111111111
-700.0,-410.0,134_curbside_noSensor,30257.0,7,1,0.14285714285714285
210.0,-300.0,439_curbside_noSensor,30263.0,7,6,0.8571428571428571
390.0,-100.0,261_curbside_noSensor,30285.0,7,7,1.0
100.0,-210.0,148_curbside_noSensor,30300.0,8,5,0.625
-100.0,-410.0,137_curbside_noSensor,30321.0,9,0,0.0
210.0,-300.0,439_curbside_noSensor,30323.0,7,7,1.0
-700.0,-610.0,123_curbside_noSensor,30351.0,7,1,0.14285714285714285
210.0,-300.0,439_curbside_noSensor,30372.0,7,6,0.8571428571428571
300.0,-410.0,139_curbside_noSensor,30381.0,7,4,0.5714285714285714
-10.0,-900.0,406_curbside_noSensor,30388.0,7,2,0.2857142857142857
100.0,-210.0,148_curbside_noSensor,30420.0,8,4,0.5
210.0,-300.0,439_curbside_noSensor,30433.0,7,7,1.0
210.0,-500.0,428_curbside_noSensor,30436.0,7,6,0.8571428571428571
410.0,-300.0,440_curbside_noSensor,30441.0,9,5,0.5555555555555556
-390.0,-100.0,257_curbside_noSensor,30465.0,9,3,0.3333333333333333
700.0,-590.0,330_curbside_noSensor,30489.0,9,1,0.1111111111111111
-190.0,-900.0,205_curbside_noSensor,30496.0,8,3,0.375
100.0,-210.0,148_curbside_noSensor,30536.0,8,5,0.625
390.0,-100.0,261_curbside_noSensor,30561.0,7,6,0.8571428571428571
-190.0,-900.0,205_curbside_noSensor,30567.0,8,4,0.5
100.0,-210.0,148_curbside_noSensor,30582.0,8,6,0.75
100.0,-210.0,148_curbside_noSensor,30600.0,8,5,0.625
-190.0,-900.0,205_curbside_noSensor,30616.0,8,5,0.625
410.0,-300.0,440_curbside_noSensor,30621.0,9,4,0.4444444444444444
210.0,-300.0,439_curbside_noSensor,30672.0,7,6,0.8571428571428571
-190.0,-900.0,205_curbside_noSensor,30694.0,8,5,0.625
410.0,-300.0,440_curbside_noSensor,30705.0,9,5,0.5555555555555556
100.0,-210.0,148_curbside_noSensor,30720.0,8,4,0.5
-700.0,-610.0,123_curbside_noSensor,30729.0,7,2,0.2857142857142857
210.0,-300.0,439_curbside_noSensor,30743.0,7,7,1.0
-10.0,-900.0,406_curbside_noSensor,30746.0,7,1,0.14285714285714285
410.0,-300.0,440_curbside_noSensor,30767.0,9,6,0.6666666666666666
-100.0,-790.0,315_curbside_noSensor,30820.0,8,3,0.375
-390.0,-100.0,257_curbside_noSensor,30824.0,9,4,0.4444444444444444
210.0,-500.0,428_curbside_noSensor,30856.0,7,7,1.0
610.0,-700.0,419_curbside_noSensor,30878.0,7,1,0.14285714285714285
100.0,-810.0,116_curbside_noSensor,30902.0,9,5,0.5555555555555556
-190.0,-900.0,205_curbside_noSensor,30907.0,8,6,0.75
390.0,-100.0,261_curbside_noSensor,30921.0,7,5,0.7142857142857143
100.0,-810.0,116_curbside_noSensor,30929.0,9,5,0.5555555555555556
100.0,-210.0,148_curbside_noSensor,30960.0,8,3,0.375
-190.0,-900.0,205_curbside_noSensor,31000.0,8,7,0.875
-300.0,-390.0,336_curbside_noSensor,31001.0,7,2,0.2857142857142857
-10.0,-900.0,406_curbside_noSensor,31021.0,7,2,0.2857142857142857
300.0,-410.0,139_curbside_noSensor,31036.0,7,5,0.7142857142857143
-10.0,-900.0,406_curbside_noSensor,31090.0,7,4,0.5714285714285714
410.0,-300.0,440_curbside_noSensor,31101.0,9,5,0.5555555555555556
-10.0,-900.0,406_curbside_noSensor,31108.0,7,4,0.5714285714285714
100.0,-810.0,116_curbside_noSensor,31158.0,9,6,0.6666666666666666
-500.0,-610.0,124_curbside_noSensor,31189.0,8,1,0.125
10.0,-500.0,227_curbside_noSensor,31199.0,7,4,0.5714285714285714
-300.0,-390.0,336_curbside_noSensor,31226.0,7,1,0.14285714285714285
300.0,-610.0,128_curbside_noSensor,31269.0,7,1,0.14285714285714285
390.0,-100.0,261_curbside_noSensor,31281.0,7,4,0.5714285714285714
100.0,-210.0,148_curbside_noSensor,31360.0,8,4,0.5
-100.0,-410.0,137_curbside_noSensor,31391.0,9,1,0.1111111111111111
100.0,-210.0,148_curbside_noSensor,31444.0,8,5,0.625
-190.0,-900.0,205_curbside_noSensor,31447.0,8,8,1.0
100.0,-810.0,116_curbside_noSensor,31476.0,9,5,0.5555555555555556
-190.0,-100.0,258_curbside_noSensor,31491.0,8,7,0.875
100.0,-210.0,148_curbside_noSensor,31500.0,8,6,0.75
390.0,-100.0,261_curbside_noSensor,31545.0,7,5,0.7142857142857143
-500.0,-610.0,124_curbside_noSensor,31633.0,8,2,0.25
100.0,-210.0,148_curbside_noSensor,31638.0,8,7,0.875
300.0,-610.0,128_curbside_noSensor,31689.0,7,2,0.2857142857142857
300.0,-410.0,139_curbside_noSensor,31696.0,7,6,0.8571428571428571
10.0,-500.0,227_curbside_noSensor,31701.0,7,3,0.42857142857142855
210.0,-500.0,428_curbside_noSensor,31704.0,7,6,0.8571428571428571
300.0,-410.0,139_curbside_noSensor,31761.0,7,5,0.7142857142857143
-10.0,-900.0,406_curbside_noSensor,31828.0,7,5,0.7142857142857143
-190.0,-100.0,258_curbside_noSensor,31837.0,8,6,0.75
-410.0,-700.0,414_curbside_noSensor,31851.0,9,2,0.2222222222222222
300.0,-410.0,139_curbside_noSensor,31881.0,7,4,0.5714285714285714
-390.0,-100.0,257_curbside_noSensor,31886.0,9,3,0.3333333333333333
-100.0,-410.0,137_curbside_noSensor,31890.0,9,2,0.2222222222222222
-190.0,-100.0,258_curbside_noSensor,31893.0,8,7,0.875
100.0,-210.0,148_curbside_noSensor,31924.0,8,8,1.0
-700.0,-610.0,123_curbside_noSensor,31931.0,7,3,0.42857142857142855
790.0,-300.0,242_curbside_noSensor,31956.0,7,1,0.14285714285714285
210.0,-500.0,428_curbside_noSensor,32004.0,7,5,0.7142857142857143
210.0,-900.0,407_curbside_noSensor,32028.0,9,1,0.1111111111111111
-10.0,-900.0,406_curbside_noSensor,32069.0,7,6,0.8571428571428571
-10.0,-900.0,406_curbside_noSensor,32122.0,7,7,1.0
-410.0,-300.0,436_curbside_noSensor,32186.0,9,1,0.1111111111111111
-190.0,-100.0,258_curbside_noSensor,32197.0,8,6,0.75
100.0,-210.0,148_curbside_noSensor,32280.0,8,7,0.875
210.0,-500.0,428_curbside_noSensor,32304.0,7,4,0.5714285714285714
-190.0,-100.0,258_curbside_noSensor,32317.0,8,5,0.625
100.0,-810.0,116_curbside_noSensor,32397.0,9,6,0.6666666666666666
-790.0,-700.0,212_curbside_noSensor,32420.0,7,1,0.14285714285714285
-190.0,-100.0,258_curbside_noSensor,32437.0,8,4,0.5
410.0,-300.0,440_curbside_noSensor,32481.0,9,4,0.4444444444444444
10.0,-500.0,227_curbside_noSensor,32492.0,7,4,0.5714285714285714
-190.0,-100.0,258_curbside_noSensor,32497.0,8,4,0.5
-190.0,-100.0,258_curbside_noSensor,32521.0,8,4,0.5
-300.0,-590.0,325_curbside_noSensor,32548.0,8,2,0.25
-300.0,-590.0,325_curbside_noSensor,32575.0,8,2,0.25
-500.0,-610.0,124_curbside_noSensor,32581.0,8,3,0.375
-590.0,-900.0,203_curbside_noSensor,32599.0,7,1,0.14285714285714285
10.0,-500.0,227_curbside_noSensor,32601.0,7,3,0.42857142857142855
210.0,-500.0,428_curbside_noSensor,32604.0,7,3,0.42857142857142855
100.0,-810.0,116_curbside_noSensor,32701.0,9,7,0.7777777777777778
-300.0,-390.0,336_curbside_noSensor,32709.0,7,2,0.2857142857142857
-590.0,-900.0,203_curbside_noSensor,32753.0,7,2,0.2857142857142857
410.0,-300.0,440_curbside_noSensor,32781.0,9,3,0.3333333333333333
-100.0,-790.0,315_curbside_noSensor,32785.0,8,4,0.5
-190.0,-100.0,258_curbside_noSensor,32797.0,8,3,0.375
210.0,-300.0,439_curbside_noSensor,32832.0,7,6,0.8571428571428571
10.0,-500.0,227_curbside_noSensor,32841.0,7,2,0.2857142857142857
-390.0,-100.0,257_curbside_noSensor,32846.0,9,2,0.2222222222222222
900.0,-410.0,142_curbside_noSensor,32846.0,9,0,0.0
210.0,-300.0,439_curbside_noSensor,32892.0,7,5,0.7142857142857143
410.0,-300.0,440_curbside_noSensor,32901.0,9,2,0.2222222222222222
-590.0,-900.0,203_curbside_noSensor,32959.0,7,3,0.42857142857142855
-190.0,-100.0,258_curbside_noSensor,33055.0,8,4,0.5
300.0,-410.0,139_curbside_noSensor,33081.0,7,3,0.42857142857142855
-590.0,-900.0,203_curbside_noSensor,33103.0,7,4,0.5714285714285714
-190.0,-100.0,258_curbside_noSensor,33107.0,8,5,0.625
-300.0,-590.0,325_curbside_noSensor,33118.0,8,3,0.375
390.0,-100.0,261_curbside_noSensor,33141.0,7,4,0.5714285714285714
210.0,-900.0,407_curbside_noSensor,33168.0,9,0,0.0
100.0,-810.0,116_curbside_noSensor,33178.0,9,8,0.8888888888888888
210.0,-300.0,439_curbside_noSensor,33192.0,7,4,0.5714285714285714
-410.0,-300.0,436_curbside_noSensor,33206.0,9,0,0.0
300.0,-410.0,139_curbside_noSensor,33261.0,7,2,0.2857142857142857
-700.0,-610.0,123_curbside_noSensor,33276.0,7,4,0.5714285714285714
-590.0,-900.0,203_curbside_noSensor,33300.0,7,5,0.7142857142857143
-300.0,-590.0,325_curbside_noSensor,33310.0,8,4,0.5
390.0,-100.0,261_curbside_noSensor,33381.0,7,3,0.42857142857142855
